[rospy.client][INFO] 2025-04-11 13:51:38,071: init_node, name[/sonar_processor_8481_1744354298057], pid[8481]
[xmlrpc][INFO] 2025-04-11 13:51:38,071: XML-RPC server binding to 127.0.0.1:0
[xmlrpc][INFO] 2025-04-11 13:51:38,072: Started XML-RPC server [http://localhost:41197/]
[rospy.init][INFO] 2025-04-11 13:51:38,072: ROS Slave URI: [http://localhost:41197/]
[rospy.impl.masterslave][INFO] 2025-04-11 13:51:38,072: _ready: http://localhost:41197/
[rospy.registration][INFO] 2025-04-11 13:51:38,072: Registering with master node http://localhost:11311
[xmlrpc][INFO] 2025-04-11 13:51:38,072: xml rpc node: starting XML-RPC server
[rospy.init][INFO] 2025-04-11 13:51:38,172: registered with master
[rospy.rosout][INFO] 2025-04-11 13:51:38,172: initializing /rosout core topic
[rospy.rosout][INFO] 2025-04-11 13:51:38,174: connected to core topic /rosout
[rosout][INFO] 2025-04-11 13:51:41,123: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:41,226: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:41,323: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:41,426: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:41,523: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:41,626: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:41,723: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:41,826: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:41,923: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:42,026: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:42,123: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:42,226: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:42,323: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:42,426: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:42,523: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:42,626: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:42,723: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:42,826: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:42,923: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:43,026: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:43,123: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:43,226: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:43,323: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:43,426: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:43,523: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:43,626: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:43,723: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:43,826: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:43,923: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:44,027: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:44,123: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:44,227: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:44,324: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:44,427: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:44,524: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:44,627: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:44,724: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:44,827: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:44,924: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:45,027: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:45,124: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:45,227: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:45,324: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:45,427: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:45,524: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:45,627: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:45,724: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:45,827: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:45,924: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:46,027: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:46,124: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:46,227: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:46,324: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:46,427: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:46,524: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:46,627: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:46,724: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:46,827: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:46,924: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:47,027: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:47,124: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:47,228: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:47,324: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:47,428: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:47,524: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:47,628: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:47,725: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:47,828: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:47,925: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:48,028: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:48,125: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:48,228: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:48,325: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:48,428: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:48,525: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:48,628: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:48,725: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:48,828: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:48,925: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:49,028: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:49,125: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:49,228: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:49,325: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:49,428: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:49,525: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:49,628: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:49,725: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:49,828: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:49,925: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:50,028: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:50,125: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:50,228: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:50,325: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:50,428: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:50,525: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:50,629: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:50,725: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:50,829: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:50,926: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:51,029: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:51,126: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:51,229: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:51,326: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:51,429: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:51,526: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:51,629: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:51,726: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:51,829: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:51,926: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:52,029: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:52,126: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:52,229: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:52,326: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:52,429: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:52,526: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:52,629: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:52,726: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:52,829: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:52,926: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:53,029: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:53,126: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:53,229: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:53,326: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:53,430: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:53,526: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:53,630: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:53,727: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:53,830: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:53,926: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:54,030: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:54,127: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:54,230: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:54,327: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:54,430: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:54,527: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:54,630: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:54,727: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:54,830: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:54,927: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:55,030: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:55,127: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:55,230: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:55,327: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:55,430: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:55,527: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:55,630: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:55,727: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:55,830: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:55,927: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:56,030: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:56,127: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:56,230: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:56,327: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:56,430: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:56,527: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:56,631: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:56,727: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:56,831: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:56,928: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:57,031: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:57,128: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:57,231: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:57,328: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:57,431: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:57,528: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:57,631: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:57,728: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:57,831: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:57,928: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:58,031: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:58,128: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:58,231: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:58,328: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:58,432: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:58,528: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:58,631: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:58,728: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:58,832: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:58,928: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:59,031: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:59,128: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:59,231: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:59,328: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:59,431: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:59,528: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:59,632: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:59,728: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:59,832: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:51:59,928: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:00,032: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:00,129: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:00,232: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:00,329: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:00,432: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:00,529: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:00,632: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:00,729: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:00,832: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:00,929: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:01,032: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:01,129: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:01,232: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:01,329: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:01,432: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:01,529: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:01,632: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:01,729: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:01,832: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:01,929: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:02,032: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:02,129: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:02,232: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:02,329: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:02,432: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:02,529: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:02,632: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:02,729: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:02,833: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:02,929: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:03,033: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:03,129: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:03,233: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:03,330: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:03,433: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:03,530: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:03,633: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:03,730: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:03,833: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:03,930: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:04,033: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:04,130: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:04,233: Back Left Min: 0.92, Back Right Min: 0.69
[rosout][INFO] 2025-04-11 13:52:04,330: Back Left Min: 0.92, Back Right Min: 0.69
