[rospy.client][INFO] 2025-04-11 13:58:14,401: init_node, name[/sonar_processor_17119_1744354694383], pid[17119]
[xmlrpc][INFO] 2025-04-11 13:58:14,402: XML-RPC server binding to 127.0.0.1:0
[xmlrpc][INFO] 2025-04-11 13:58:14,402: Started XML-RPC server [http://localhost:39169/]
[rospy.init][INFO] 2025-04-11 13:58:14,402: ROS Slave URI: [http://localhost:39169/]
[rospy.impl.masterslave][INFO] 2025-04-11 13:58:14,402: _ready: http://localhost:39169/
[rospy.registration][INFO] 2025-04-11 13:58:14,403: Registering with master node http://localhost:11311
[xmlrpc][INFO] 2025-04-11 13:58:14,403: xml rpc node: starting XML-RPC server
[rospy.init][INFO] 2025-04-11 13:58:14,502: registered with master
[rospy.rosout][INFO] 2025-04-11 13:58:14,502: initializing /rosout core topic
[rospy.rosout][INFO] 2025-04-11 13:58:14,504: connected to core topic /rosout
[rosout][INFO] 2025-04-11 13:58:19,309: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:19,406: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:19,510: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:19,606: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:19,710: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:19,806: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:19,910: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:20,007: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:20,110: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:20,207: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:20,310: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:20,407: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:20,510: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:20,607: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:20,710: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:20,807: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:20,910: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:21,007: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:21,110: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:21,207: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:21,310: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:21,407: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:21,510: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:21,607: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:21,711: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:21,807: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:21,911: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:22,007: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:22,111: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:22,208: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:22,311: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:22,408: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:22,511: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:22,608: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:22,711: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:22,808: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:22,911: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:23,008: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:23,111: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:23,208: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:23,311: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:23,408: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:23,511: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:23,608: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:23,711: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:23,808: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:23,911: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:24,008: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:24,111: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:24,208: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:24,312: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:24,409: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:24,512: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:24,608: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:24,712: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:24,809: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:24,912: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:25,009: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:25,112: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:25,209: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:25,312: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:25,409: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:25,512: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:25,609: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:25,712: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:25,809: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:25,912: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:26,009: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:26,112: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:26,209: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:26,312: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:26,409: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:26,512: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:26,609: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:26,712: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:26,809: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:26,913: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:27,009: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:27,113: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:27,209: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:27,313: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:27,410: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:27,513: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:27,610: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:27,713: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:27,810: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:27,913: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:28,010: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:28,113: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:28,210: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:28,313: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:28,410: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:28,513: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:28,610: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:28,713: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:28,810: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:28,913: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:29,010: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:29,113: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:29,210: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:29,313: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:29,410: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:29,514: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:29,610: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:29,714: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:29,811: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:29,914: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:30,011: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:30,114: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:30,211: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:30,314: Back Left Min: 0.70, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:30,411: Back Left Min: 0.70, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:30,514: Back Left Min: 0.70, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:30,611: Back Left Min: 0.85, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:30,714: Back Left Min: 0.85, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:30,811: Back Left Min: 0.85, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:30,914: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:31,011: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:31,115: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:31,211: Back Left Min: 0.85, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:31,314: Back Left Min: 0.85, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:31,411: Back Left Min: 0.85, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:31,514: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:31,611: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:31,715: Back Left Min: 0.73, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:31,812: Back Left Min: 0.73, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:31,915: Back Left Min: 0.73, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:32,012: Back Left Min: 0.73, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:32,115: Back Left Min: 0.73, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:32,212: Back Left Min: 0.73, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:32,315: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:32,412: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:32,515: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:32,612: Back Left Min: 0.73, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:32,715: Back Left Min: 0.73, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:32,812: Back Left Min: 0.73, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:32,915: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:33,012: Back Left Min: 0.71, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:33,115: Back Left Min: 0.88, Back Right Min: 0.88
[rosout][INFO] 2025-04-11 13:58:33,212: Back Left Min: 0.88, Back Right Min: 0.88
[rosout][INFO] 2025-04-11 13:58:33,315: Back Left Min: 0.86, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:33,412: Back Left Min: 0.71, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:33,515: Back Left Min: 0.71, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:33,612: Back Left Min: 0.71, Back Right Min: 0.72
[rosout][INFO] 2025-04-11 13:58:33,716: Back Left Min: 0.71, Back Right Min: 0.72
[rosout][INFO] 2025-04-11 13:58:33,812: Back Left Min: 0.71, Back Right Min: 0.72
[rosout][INFO] 2025-04-11 13:58:33,915: Back Left Min: 0.71, Back Right Min: 0.90
[rosout][INFO] 2025-04-11 13:58:34,012: Back Left Min: 0.86, Back Right Min: 0.90
[rosout][INFO] 2025-04-11 13:58:34,116: Back Left Min: 0.87, Back Right Min: 0.90
[rosout][INFO] 2025-04-11 13:58:34,212: Back Left Min: 0.87, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:34,316: Back Left Min: 0.72, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:34,413: Back Left Min: 0.72, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:34,516: Back Left Min: 0.72, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:34,613: Back Left Min: 0.72, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:34,716: Back Left Min: 0.72, Back Right Min: 0.90
[rosout][INFO] 2025-04-11 13:58:34,813: Back Left Min: 0.72, Back Right Min: 0.90
[rosout][INFO] 2025-04-11 13:58:34,916: Back Left Min: 0.72, Back Right Min: 0.90
[rosout][INFO] 2025-04-11 13:58:35,013: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:35,116: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:35,213: Back Left Min: 0.72, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:35,316: Back Left Min: 0.72, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:35,413: Back Left Min: 0.73, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:35,516: Back Left Min: 0.73, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:35,613: Back Left Min: 0.73, Back Right Min: 0.73
[rosout][INFO] 2025-04-11 13:58:35,716: Back Left Min: 0.71, Back Right Min: 0.73
[rosout][INFO] 2025-04-11 13:58:35,813: Back Left Min: 0.71, Back Right Min: 0.73
[rosout][INFO] 2025-04-11 13:58:35,916: Back Left Min: 0.71, Back Right Min: 0.89
[rosout][INFO] 2025-04-11 13:58:36,013: Back Left Min: 0.71, Back Right Min: 0.89
[rosout][INFO] 2025-04-11 13:58:36,117: Back Left Min: 0.71, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:36,213: Back Left Min: 0.87, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:36,317: Back Left Min: 0.87, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:36,413: Back Left Min: 0.87, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:36,517: Back Left Min: 0.87, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:36,614: Back Left Min: 0.87, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:36,717: Back Left Min: 0.87, Back Right Min: 0.88
[rosout][INFO] 2025-04-11 13:58:36,814: Back Left Min: 0.87, Back Right Min: 0.88
[rosout][INFO] 2025-04-11 13:58:36,917: Back Left Min: 0.87, Back Right Min: 0.88
[rosout][INFO] 2025-04-11 13:58:37,014: Back Left Min: 0.87, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:37,117: Back Left Min: 0.74, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:37,214: Back Left Min: 0.74, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:37,317: Back Left Min: 0.77, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:37,414: Back Left Min: 0.77, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:37,517: Back Left Min: 0.77, Back Right Min: 0.74
[rosout][INFO] 2025-04-11 13:58:37,614: Back Left Min: 0.75, Back Right Min: 0.74
[rosout][INFO] 2025-04-11 13:58:37,717: Back Left Min: 0.75, Back Right Min: 0.74
[rosout][INFO] 2025-04-11 13:58:37,814: Back Left Min: 0.75, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:37,917: Back Left Min: 0.75, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:38,014: Back Left Min: 0.75, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:38,117: Back Left Min: 0.75, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:38,214: Back Left Min: 0.76, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:38,317: Back Left Min: 0.76, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:38,414: Back Left Min: 0.76, Back Right Min: 0.72
[rosout][INFO] 2025-04-11 13:58:38,517: Back Left Min: 0.75, Back Right Min: 0.72
[rosout][INFO] 2025-04-11 13:58:38,614: Back Left Min: 0.75, Back Right Min: 0.72
[rosout][INFO] 2025-04-11 13:58:38,718: Back Left Min: 0.75, Back Right Min: 0.72
[rosout][INFO] 2025-04-11 13:58:38,814: Back Left Min: 0.75, Back Right Min: 0.72
[rosout][INFO] 2025-04-11 13:58:38,918: Back Left Min: 0.75, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:39,015: Back Left Min: 0.75, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:39,118: Back Left Min: 0.75, Back Right Min: 0.70
[rosout][INFO] 2025-04-11 13:58:39,215: Back Left Min: 0.75, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:39,318: Back Left Min: 0.75, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:39,415: Back Left Min: 0.75, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:39,518: Back Left Min: 0.75, Back Right Min: 0.73
[rosout][INFO] 2025-04-11 13:58:39,615: Back Left Min: 0.75, Back Right Min: 0.73
[rosout][INFO] 2025-04-11 13:58:39,718: Back Left Min: 0.75, Back Right Min: 0.73
[rosout][INFO] 2025-04-11 13:58:39,815: Back Left Min: 0.75, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:39,918: Back Left Min: 0.75, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:40,015: Back Left Min: 0.75, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:40,118: Back Left Min: 0.75, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:40,215: Back Left Min: 0.75, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:40,318: Back Left Min: 0.75, Back Right Min: 0.72
[rosout][INFO] 2025-04-11 13:58:40,415: Back Left Min: 0.75, Back Right Min: 0.72
[rosout][INFO] 2025-04-11 13:58:40,518: Back Left Min: 0.75, Back Right Min: 0.72
[rosout][INFO] 2025-04-11 13:58:40,615: Back Left Min: 0.75, Back Right Min: 0.71
[rosout][INFO] 2025-04-11 13:58:40,718: Back Left Min: 0.75, Back Right Min: 0.71
