[rospy.client][INFO] 2025-04-03 14:36:14,861: init_node, name[/sonar_processor_25681_1743665774842], pid[25681]
[xmlrpc][INFO] 2025-04-03 14:36:14,861: XML-RPC server binding to 127.0.0.1:0
[xmlrpc][INFO] 2025-04-03 14:36:14,861: Started XML-RPC server [http://localhost:41139/]
[rospy.init][INFO] 2025-04-03 14:36:14,862: ROS Slave URI: [http://localhost:41139/]
[rospy.impl.masterslave][INFO] 2025-04-03 14:36:14,862: _ready: http://localhost:41139/
[rospy.registration][INFO] 2025-04-03 14:36:14,862: Registering with master node http://localhost:11311
[xmlrpc][INFO] 2025-04-03 14:36:14,862: xml rpc node: starting XML-RPC server
[rospy.init][INFO] 2025-04-03 14:36:14,962: registered with master
[rospy.rosout][INFO] 2025-04-03 14:36:14,962: initializing /rosout core topic
[rospy.rosout][INFO] 2025-04-03 14:36:14,964: connected to core topic /rosout
[rosout][INFO] 2025-04-03 14:36:16,051: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:16,154: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:16,251: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:16,354: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:16,451: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:16,554: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:16,651: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:16,754: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:16,851: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:16,954: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:17,051: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:17,154: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:17,251: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:17,354: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:17,451: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:17,554: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:17,651: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:17,754: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:17,851: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:17,954: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:18,051: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:18,154: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:18,251: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:18,354: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:18,451: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:18,554: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:18,651: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:18,754: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:18,851: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:18,954: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:19,051: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:19,154: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:19,251: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:19,354: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:19,451: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:19,554: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:19,651: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:19,754: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:19,851: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:19,954: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:20,051: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:20,154: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:20,251: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:20,354: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:20,451: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:20,554: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:20,651: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:20,754: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:20,851: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:20,954: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:21,051: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:21,154: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:21,251: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:21,354: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:21,451: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:21,554: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:21,651: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:21,754: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:21,851: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:21,954: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:22,051: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:22,154: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:22,251: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:22,354: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:22,451: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:22,554: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:22,651: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:22,754: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:22,851: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:22,954: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:23,051: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:23,154: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:23,251: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:23,354: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:23,451: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:23,554: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:23,651: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:23,754: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:23,851: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:23,954: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:24,051: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:24,154: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:24,251: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:24,354: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:24,451: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:24,554: Back Left Min: 0.87, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:24,651: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:24,754: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:24,851: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:24,954: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:25,051: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:25,154: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:25,251: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:25,354: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:25,451: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:25,554: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:25,651: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:25,754: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:25,851: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:25,954: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:26,051: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:26,154: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:26,251: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:26,354: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:26,451: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:26,554: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:26,651: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:26,754: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:26,851: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:26,954: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:27,051: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:27,154: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:27,251: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:27,354: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:27,451: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:27,554: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:27,651: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:27,754: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:27,851: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:27,954: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:28,051: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:28,154: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:28,251: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:28,354: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:28,451: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:28,554: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:28,651: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:28,754: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:28,851: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:28,955: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:29,051: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:29,155: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:29,251: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:29,355: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:29,451: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:29,555: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:29,652: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:29,755: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:29,852: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:29,955: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:30,052: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:30,155: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:30,252: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:30,355: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:30,452: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:30,555: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:30,652: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:30,755: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:30,852: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:30,955: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:31,052: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:31,155: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:31,252: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:31,355: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:31,452: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:31,555: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:31,652: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:31,755: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:31,852: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:31,955: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:32,052: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:32,156: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:32,252: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:32,356: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:32,452: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:32,556: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:32,653: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:32,756: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:32,853: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:32,956: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:33,053: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:33,156: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:33,253: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:33,356: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:33,453: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:33,556: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:33,653: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:33,756: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:33,853: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:33,956: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:34,053: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:34,156: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:34,253: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:34,356: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:34,453: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:34,556: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:34,653: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:34,756: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:34,853: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:34,956: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:35,053: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:35,157: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:35,254: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:35,357: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:35,454: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:35,557: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:35,654: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:35,757: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:35,854: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:35,957: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:36,054: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:36,157: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:36,254: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:36,357: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:36,454: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:36,557: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:36,654: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:36,757: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:36,854: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:36,957: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:37,054: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:37,157: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:37,254: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:37,357: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:37,454: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:37,557: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:37,654: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:37,757: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:37,854: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:37,957: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:38,054: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:38,158: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:38,254: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:38,358: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:38,454: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:38,558: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:38,655: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:38,758: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:38,855: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:38,958: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:39,055: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:39,158: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:39,255: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:39,358: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:39,455: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:39,558: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:39,655: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:39,758: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:39,855: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:39,958: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:40,055: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:40,158: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:40,255: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:40,358: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:40,455: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:40,558: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:40,655: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:40,759: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:40,856: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:40,959: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:41,056: Back Left Min: 0.88, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:36:41,159: Back Left Min: 0.88, Back Right Min: 0.66
