[rospy.client][INFO] 2025-04-11 14:17:11,038: init_node, name[/sonar_processor_9438_1744355831025], pid[9438]
[xmlrpc][INFO] 2025-04-11 14:17:11,039: XML-RPC server binding to 127.0.0.1:0
[xmlrpc][INFO] 2025-04-11 14:17:11,039: Started XML-RPC server [http://localhost:33997/]
[rospy.init][INFO] 2025-04-11 14:17:11,039: ROS Slave URI: [http://localhost:33997/]
[rospy.impl.masterslave][INFO] 2025-04-11 14:17:11,039: _ready: http://localhost:33997/
[rospy.registration][INFO] 2025-04-11 14:17:11,040: Registering with master node http://localhost:11311
[xmlrpc][INFO] 2025-04-11 14:17:11,040: xml rpc node: starting XML-RPC server
[rospy.init][INFO] 2025-04-11 14:17:11,139: registered with master
[rospy.rosout][INFO] 2025-04-11 14:17:11,140: initializing /rosout core topic
[rospy.rosout][INFO] 2025-04-11 14:17:11,146: connected to core topic /rosout
[rosout][INFO] 2025-04-11 14:17:14,280: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:14,384: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:14,481: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:14,584: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:14,681: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:14,784: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:14,881: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:14,984: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:15,081: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:15,184: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:15,281: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:15,384: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:15,481: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:15,584: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:15,681: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:15,784: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:15,881: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:15,984: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:16,081: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:16,185: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:16,281: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:16,385: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:16,481: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:16,585: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:16,681: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:16,785: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:16,882: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:16,985: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:17,082: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:17,185: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:17,282: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:17,385: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:17,482: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:17,585: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:17,682: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:17,785: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:17,882: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:17,985: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:18,082: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:18,185: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:18,282: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:18,385: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:18,482: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:18,585: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:18,682: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:18,785: Back Left Min: 1.05, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:18,882: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:18,986: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:19,082: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:19,186: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:19,283: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:19,386: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:19,483: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:19,586: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:19,683: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:19,786: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:19,883: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:19,986: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:20,083: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:20,186: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:20,283: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:20,386: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:20,483: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:20,586: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:20,683: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:20,786: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:20,884: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:20,986: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:21,083: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:21,186: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:21,283: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:21,387: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:21,483: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:21,587: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:21,684: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:21,787: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:21,884: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:21,987: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:22,084: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:22,187: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:22,284: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:22,387: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:22,484: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:22,587: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:22,684: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:22,787: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:22,884: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:22,987: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:23,084: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:23,187: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:23,284: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:23,387: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:23,484: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:23,588: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:23,685: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:23,788: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:23,885: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:23,988: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:24,085: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:24,188: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:24,285: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:24,388: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:24,485: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:24,588: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:24,685: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:24,789: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:24,885: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:24,988: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:25,085: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:25,188: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:25,285: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:25,389: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:25,485: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:25,588: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:25,685: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:25,788: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:25,885: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:25,989: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:26,085: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:26,189: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:26,285: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:26,389: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:26,486: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:26,589: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:26,686: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:26,789: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:26,886: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:26,989: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:27,086: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:27,189: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:27,286: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:27,389: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:27,486: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:27,589: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:27,686: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:27,789: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:27,886: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:27,989: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:28,086: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:28,190: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:28,286: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:28,389: Back Left Min: 1.05, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:28,487: Back Left Min: 1.05, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:28,590: Back Left Min: 1.05, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:28,686: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:28,790: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:28,887: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:28,990: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:29,087: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:29,190: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:29,287: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:29,390: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:29,487: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:29,590: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:29,687: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:29,790: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:29,887: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:29,990: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:30,087: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:30,190: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:30,287: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:30,390: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:30,488: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:30,591: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:30,687: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:30,791: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:30,887: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:30,991: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:31,088: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:31,191: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:31,288: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:31,391: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:31,488: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:31,591: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:31,688: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:31,791: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:31,888: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:31,991: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:32,088: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:32,191: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:32,288: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:32,391: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:32,488: Back Left Min: 1.04, Back Right Min: 1.74
[rosout][INFO] 2025-04-11 14:17:32,591: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:32,688: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:32,791: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:32,888: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:32,991: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:33,088: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:33,191: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:33,288: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:33,392: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:33,488: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:33,592: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:33,689: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:33,792: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:33,889: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:33,992: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:34,089: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:34,192: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:34,289: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:34,392: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:34,489: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:34,592: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:34,689: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:34,792: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:34,889: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:34,992: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:35,089: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:35,192: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:35,289: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:35,393: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:35,489: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:35,593: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:35,689: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:35,793: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:35,890: Back Left Min: 1.04, Back Right Min: 1.72
[rosout][INFO] 2025-04-11 14:17:35,993: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:36,090: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:36,193: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:36,290: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:36,393: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:36,490: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:36,593: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:36,690: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:36,793: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:36,890: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:36,993: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:37,090: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:37,193: Back Left Min: 1.04, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:37,290: Back Left Min: 1.05, Back Right Min: 1.73
[rosout][INFO] 2025-04-11 14:17:37,393: Back Left Min: 1.05, Back Right Min: 1.73
