[rospy.client][INFO] 2025-03-27 15:11:36,483: init_node, name[/sonar_processor_18573_1743063096466], pid[18573]
[xmlrpc][INFO] 2025-03-27 15:11:36,483: XML-RPC server binding to 127.0.0.1:0
[xmlrpc][INFO] 2025-03-27 15:11:36,483: Started XML-RPC server [http://localhost:40763/]
[rospy.init][INFO] 2025-03-27 15:11:36,483: ROS Slave URI: [http://localhost:40763/]
[rospy.impl.masterslave][INFO] 2025-03-27 15:11:36,483: _ready: http://localhost:40763/
[rospy.registration][INFO] 2025-03-27 15:11:36,484: Registering with master node http://localhost:11311
[xmlrpc][INFO] 2025-03-27 15:11:36,484: xml rpc node: starting XML-RPC server
[rospy.init][INFO] 2025-03-27 15:11:36,584: registered with master
[rospy.rosout][INFO] 2025-03-27 15:11:36,584: initializing /rosout core topic
[rospy.rosout][INFO] 2025-03-27 15:11:36,585: connected to core topic /rosout
[rospy.simtime][INFO] 2025-03-27 15:11:36,586: /use_sim_time is not set, will not subscribe to simulated time [/clock] topic
[rosout][INFO] 2025-03-27 15:11:36,593: Sonar processor initialized
[rospy.internal][INFO] 2025-03-27 15:11:36,598: topic[/RosAria/sonar] adding connection to [http://localhost:40669/], count 0
[rosout][INFO] 2025-03-27 15:11:36,698: Back Left Min: 0.89, Back Right Min: 0.79
[rospy.internal][INFO] 2025-03-27 15:11:36,788: topic[/rosout] adding connection to [/rosout], count 0
[rosout][INFO] 2025-03-27 15:11:36,797: Back Left Min: 0.89, Back Right Min: 0.79
[rospy.internal][INFO] 2025-03-27 15:11:36,822: topic[/sonar_min] adding connection to [/rostopic_14070_1743062901856], count 0
[rosout][INFO] 2025-03-27 15:11:36,900: Back Left Min: 0.89, Back Right Min: 0.89
[rosout][INFO] 2025-03-27 15:11:36,997: Back Left Min: 0.89, Back Right Min: 0.89
[rosout][INFO] 2025-03-27 15:11:37,100: Back Left Min: 0.89, Back Right Min: 0.89
[rosout][INFO] 2025-03-27 15:11:37,197: Back Left Min: 0.89, Back Right Min: 0.89
[rosout][INFO] 2025-03-27 15:11:37,301: Back Left Min: 0.89, Back Right Min: 0.89
[rosout][INFO] 2025-03-27 15:11:37,397: Back Left Min: 0.89, Back Right Min: 0.89
[rosout][INFO] 2025-03-27 15:11:37,501: Back Left Min: 0.89, Back Right Min: 0.82
[rosout][INFO] 2025-03-27 15:11:37,597: Back Left Min: 0.89, Back Right Min: 0.82
[rosout][INFO] 2025-03-27 15:11:37,701: Back Left Min: 0.89, Back Right Min: 0.82
[rosout][INFO] 2025-03-27 15:11:37,797: Back Left Min: 0.89, Back Right Min: 0.82
[rosout][INFO] 2025-03-27 15:11:37,901: Back Left Min: 0.89, Back Right Min: 0.82
[rosout][INFO] 2025-03-27 15:11:37,998: Back Left Min: 0.89, Back Right Min: 0.82
[rosout][INFO] 2025-03-27 15:11:38,101: Back Left Min: 0.89, Back Right Min: 0.82
[rosout][INFO] 2025-03-27 15:11:38,198: Back Left Min: 0.89, Back Right Min: 0.82
[rosout][INFO] 2025-03-27 15:11:38,301: Back Left Min: 0.89, Back Right Min: 0.82
[rosout][INFO] 2025-03-27 15:11:38,398: Back Left Min: 0.89, Back Right Min: 0.82
[rosout][INFO] 2025-03-27 15:11:38,501: Back Left Min: 0.89, Back Right Min: 0.82
[rosout][INFO] 2025-03-27 15:11:38,598: Back Left Min: 0.89, Back Right Min: 0.80
[rosout][INFO] 2025-03-27 15:11:38,701: Back Left Min: 0.89, Back Right Min: 0.80
[rosout][INFO] 2025-03-27 15:11:38,798: Back Left Min: 0.89, Back Right Min: 0.80
[rosout][INFO] 2025-03-27 15:11:38,901: Back Left Min: 0.89, Back Right Min: 0.80
[rosout][INFO] 2025-03-27 15:11:38,998: Back Left Min: 0.89, Back Right Min: 0.80
