[rospy.client][INFO] 2025-04-03 14:04:02,099: init_node, name[/sonar_processor_5591_1743663842088], pid[5591]
[xmlrpc][INFO] 2025-04-03 14:04:02,100: XML-RPC server binding to 127.0.0.1:0
[xmlrpc][INFO] 2025-04-03 14:04:02,100: Started XML-RPC server [http://localhost:32773/]
[rospy.init][INFO] 2025-04-03 14:04:02,100: ROS Slave URI: [http://localhost:32773/]
[rospy.impl.masterslave][INFO] 2025-04-03 14:04:02,100: _ready: http://localhost:32773/
[rospy.registration][INFO] 2025-04-03 14:04:02,101: Registering with master node http://localhost:11311
[xmlrpc][INFO] 2025-04-03 14:04:02,101: xml rpc node: starting XML-RPC server
[rospy.init][INFO] 2025-04-03 14:04:02,200: registered with master
[rospy.rosout][INFO] 2025-04-03 14:04:02,201: initializing /rosout core topic
[rospy.rosout][INFO] 2025-04-03 14:04:02,207: connected to core topic /rosout
[rosout][INFO] 2025-04-03 14:04:09,623: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:09,726: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:09,823: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:09,927: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:10,023: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:10,127: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:10,223: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:10,327: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:10,423: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:10,526: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:10,623: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:10,726: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:10,823: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:10,927: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:11,023: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:11,127: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:11,224: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:11,327: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:11,424: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:11,527: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:11,624: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:11,727: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:11,824: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:11,927: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:12,024: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:12,127: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:12,224: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:12,327: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:12,423: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:12,527: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:12,624: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:12,727: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:12,824: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:12,927: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:13,024: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:13,127: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:13,224: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:13,327: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:13,424: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:13,527: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:13,624: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:13,727: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:13,824: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:13,927: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:14,024: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:14,127: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:14,224: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:14,327: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:14,424: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:14,527: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:14,624: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:14,727: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:14,825: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:14,927: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:15,024: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:15,127: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:15,224: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:15,327: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:15,423: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:15,526: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:15,624: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:15,727: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:15,825: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:15,927: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:16,025: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:16,127: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:16,225: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:16,327: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:16,425: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:16,528: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:16,625: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:16,728: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:16,825: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:16,928: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:17,025: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:17,128: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:17,225: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:17,328: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:17,425: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:17,528: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:17,625: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:17,728: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:17,825: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:17,928: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:18,025: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:18,128: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:18,225: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:18,328: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:18,425: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:18,528: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:18,625: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:18,728: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:18,825: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:18,928: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:19,025: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:19,128: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:19,224: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:19,328: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:19,425: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:19,528: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:19,625: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:19,728: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:19,825: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:19,927: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:20,025: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:20,128: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:20,225: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:20,328: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:20,425: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:20,528: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:20,625: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:20,728: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:20,825: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:20,928: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:21,025: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:21,128: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:21,225: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:21,328: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:21,425: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:21,528: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:21,625: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:21,728: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:21,824: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:21,928: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:22,025: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:22,129: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:22,225: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:22,329: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:22,425: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:22,529: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:22,625: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:22,729: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:22,826: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:22,929: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:23,025: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:23,129: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:23,225: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:23,329: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:23,426: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:23,529: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:23,626: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:23,729: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:23,826: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:23,929: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:24,026: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:24,129: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:24,226: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:24,329: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:24,426: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:24,529: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:24,626: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:24,729: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:24,826: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:24,929: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:25,026: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:25,129: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:25,226: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:25,329: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:25,426: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:25,529: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:25,626: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:25,729: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:25,826: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:25,929: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:26,026: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:26,129: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:26,226: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:26,329: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:26,426: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:26,529: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:26,626: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:26,729: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:26,826: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:26,929: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:27,026: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:27,129: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:27,226: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:27,329: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:27,426: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:27,529: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:27,626: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:27,729: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:27,826: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:27,929: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:28,026: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:28,129: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:28,226: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:28,329: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:28,426: Back Left Min: 0.68, Back Right Min: 0.61
[rosout][INFO] 2025-04-03 14:04:28,529: Back Left Min: 0.68, Back Right Min: 0.61
