[rospy.client][INFO] 2025-04-03 14:40:38,727: init_node, name[/sonar_processor_31423_1743666038708], pid[31423]
[xmlrpc][INFO] 2025-04-03 14:40:38,728: XML-RPC server binding to 127.0.0.1:0
[xmlrpc][INFO] 2025-04-03 14:40:38,728: Started XML-RPC server [http://localhost:39715/]
[rospy.init][INFO] 2025-04-03 14:40:38,728: ROS Slave URI: [http://localhost:39715/]
[rospy.impl.masterslave][INFO] 2025-04-03 14:40:38,728: _ready: http://localhost:39715/
[rospy.registration][INFO] 2025-04-03 14:40:38,729: Registering with master node http://localhost:11311
[xmlrpc][INFO] 2025-04-03 14:40:38,729: xml rpc node: starting XML-RPC server
[rospy.init][INFO] 2025-04-03 14:40:38,828: registered with master
[rospy.rosout][INFO] 2025-04-03 14:40:38,829: initializing /rosout core topic
[rospy.rosout][INFO] 2025-04-03 14:40:38,831: connected to core topic /rosout
[rosout][INFO] 2025-04-03 14:40:43,827: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:43,930: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:44,027: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:44,130: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:44,227: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:44,330: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:44,427: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:44,530: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:44,627: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:44,730: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:44,827: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:44,930: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:45,027: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:45,130: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:45,227: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:45,330: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:45,427: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:45,530: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:45,627: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:45,730: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:45,827: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:45,930: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:46,027: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:46,130: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:46,227: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:46,330: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:46,427: Back Left Min: 0.89, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:46,530: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:46,626: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:46,730: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:46,827: Back Left Min: 0.93, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:46,930: Back Left Min: 0.93, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:47,027: Back Left Min: 0.93, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:47,130: Back Left Min: 0.96, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:47,227: Back Left Min: 0.96, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:47,330: Back Left Min: 0.92, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:47,427: Back Left Min: 0.92, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:47,530: Back Left Min: 0.92, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:47,626: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:47,730: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:47,826: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:47,930: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:48,027: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:48,130: Back Left Min: 0.90, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:48,226: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:48,330: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:48,426: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:48,529: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:48,627: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:48,729: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:48,827: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:48,929: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:49,026: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:49,130: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:49,226: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:49,330: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:49,426: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:49,529: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:49,626: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:49,729: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:49,826: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:49,929: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:50,026: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:50,129: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:50,226: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:50,329: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:50,426: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:50,529: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:50,626: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:50,729: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:50,826: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:50,929: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:51,026: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:51,129: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:51,226: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:51,330: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:51,426: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:51,529: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:51,626: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:51,729: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:51,826: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:51,929: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:52,026: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:52,129: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:52,226: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:52,329: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:52,426: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:52,529: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:52,627: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:52,730: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:52,827: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:52,930: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:53,027: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:53,130: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:53,227: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:53,330: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:53,427: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:53,530: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:53,627: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:53,730: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:53,828: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:53,931: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:54,028: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:54,131: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:54,228: Back Left Min: 0.91, Back Right Min: 0.66
[rosout][INFO] 2025-04-03 14:40:54,331: Back Left Min: 0.91, Back Right Min: 0.70
[rosout][INFO] 2025-04-03 14:40:54,428: Back Left Min: 0.91, Back Right Min: 0.70
[rosout][INFO] 2025-04-03 14:40:54,531: Back Left Min: 0.91, Back Right Min: 0.90
[rosout][INFO] 2025-04-03 14:40:54,628: Back Left Min: 1.15, Back Right Min: 0.90
[rosout][INFO] 2025-04-03 14:40:54,731: Back Left Min: 1.12, Back Right Min: 0.90
[rosout][INFO] 2025-04-03 14:40:54,828: Back Left Min: 1.12, Back Right Min: 0.93
[rosout][INFO] 2025-04-03 14:40:54,931: Back Left Min: 0.94, Back Right Min: 0.93
[rosout][INFO] 2025-04-03 14:40:55,028: Back Left Min: 0.94, Back Right Min: 0.93
[rosout][INFO] 2025-04-03 14:40:55,131: Back Left Min: 0.94, Back Right Min: 0.94
[rosout][INFO] 2025-04-03 14:40:55,228: Back Left Min: 0.94, Back Right Min: 0.94
[rosout][INFO] 2025-04-03 14:40:55,332: Back Left Min: 0.94, Back Right Min: 0.94
[rosout][INFO] 2025-04-03 14:40:55,429: Back Left Min: 0.94, Back Right Min: 0.75
[rosout][INFO] 2025-04-03 14:40:55,532: Back Left Min: 0.94, Back Right Min: 0.75
[rosout][INFO] 2025-04-03 14:40:55,629: Back Left Min: 0.94, Back Right Min: 0.75
[rosout][INFO] 2025-04-03 14:40:55,732: Back Left Min: 0.70, Back Right Min: 1.28
[rosout][INFO] 2025-04-03 14:40:55,829: Back Left Min: 0.70, Back Right Min: 1.28
[rosout][INFO] 2025-04-03 14:40:55,932: Back Left Min: 0.70, Back Right Min: 1.28
[rosout][INFO] 2025-04-03 14:40:56,029: Back Left Min: 0.92, Back Right Min: 1.28
[rosout][INFO] 2025-04-03 14:40:56,132: Back Left Min: 0.92, Back Right Min: 1.28
[rosout][INFO] 2025-04-03 14:40:56,229: Back Left Min: 0.92, Back Right Min: 0.72
[rosout][INFO] 2025-04-03 14:40:56,333: Back Left Min: 0.93, Back Right Min: 0.72
[rosout][INFO] 2025-04-03 14:40:56,430: Back Left Min: 0.93, Back Right Min: 0.72
[rosout][INFO] 2025-04-03 14:40:56,533: Back Left Min: 0.95, Back Right Min: 0.70
[rosout][INFO] 2025-04-03 14:40:56,630: Back Left Min: 0.95, Back Right Min: 0.70
[rosout][INFO] 2025-04-03 14:40:56,733: Back Left Min: 0.95, Back Right Min: 0.70
[rosout][INFO] 2025-04-03 14:40:56,830: Back Left Min: 0.71, Back Right Min: 1.27
[rosout][INFO] 2025-04-03 14:40:56,933: Back Left Min: 0.71, Back Right Min: 1.27
[rosout][INFO] 2025-04-03 14:40:57,030: Back Left Min: 0.71, Back Right Min: 1.27
[rosout][INFO] 2025-04-03 14:40:57,133: Back Left Min: 0.84, Back Right Min: 0.69
[rosout][INFO] 2025-04-03 14:40:57,230: Back Left Min: 0.84, Back Right Min: 0.69
[rosout][INFO] 2025-04-03 14:40:57,334: Back Left Min: 1.02, Back Right Min: 0.76
[rosout][INFO] 2025-04-03 14:40:57,430: Back Left Min: 1.07, Back Right Min: 0.76
[rosout][INFO] 2025-04-03 14:40:57,533: Back Left Min: 1.07, Back Right Min: 0.76
[rosout][INFO] 2025-04-03 14:40:57,630: Back Left Min: 1.13, Back Right Min: 0.78
[rosout][INFO] 2025-04-03 14:40:57,734: Back Left Min: 1.13, Back Right Min: 0.78
[rosout][INFO] 2025-04-03 14:40:57,831: Back Left Min: 1.13, Back Right Min: 0.75
[rosout][INFO] 2025-04-03 14:40:57,934: Back Left Min: 1.13, Back Right Min: 0.75
[rosout][INFO] 2025-04-03 14:40:58,031: Back Left Min: 1.13, Back Right Min: 0.75
[rosout][INFO] 2025-04-03 14:40:58,134: Back Left Min: 1.13, Back Right Min: 0.74
[rosout][INFO] 2025-04-03 14:40:58,231: Back Left Min: 1.13, Back Right Min: 0.74
[rosout][INFO] 2025-04-03 14:40:58,334: Back Left Min: 1.11, Back Right Min: 0.74
[rosout][INFO] 2025-04-03 14:40:58,431: Back Left Min: 1.09, Back Right Min: 0.74
[rosout][INFO] 2025-04-03 14:40:58,535: Back Left Min: 1.09, Back Right Min: 0.74
[rosout][INFO] 2025-04-03 14:40:58,631: Back Left Min: 1.09, Back Right Min: 0.74
[rosout][INFO] 2025-04-03 14:40:58,734: Back Left Min: 1.15, Back Right Min: 0.75
[rosout][INFO] 2025-04-03 14:40:58,832: Back Left Min: 0.65, Back Right Min: 0.75
[rosout][INFO] 2025-04-03 14:40:58,935: Back Left Min: 0.65, Back Right Min: 0.75
[rosout][INFO] 2025-04-03 14:40:59,032: Back Left Min: 0.65, Back Right Min: 0.76
[rosout][INFO] 2025-04-03 14:40:59,135: Back Left Min: 0.96, Back Right Min: 0.76
[rosout][INFO] 2025-04-03 14:40:59,232: Back Left Min: 0.96, Back Right Min: 0.76
[rosout][INFO] 2025-04-03 14:40:59,335: Back Left Min: 0.96, Back Right Min: 0.68
[rosout][INFO] 2025-04-03 14:40:59,432: Back Left Min: 0.92, Back Right Min: 0.68
[rosout][INFO] 2025-04-03 14:40:59,535: Back Left Min: 0.92, Back Right Min: 0.68
[rosout][INFO] 2025-04-03 14:40:59,632: Back Left Min: 0.65, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:40:59,735: Back Left Min: 0.65, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:40:59,832: Back Left Min: 0.65, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:40:59,935: Back Left Min: 0.90, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:00,032: Back Left Min: 0.91, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:00,136: Back Left Min: 0.91, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:00,232: Back Left Min: 0.91, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:00,336: Back Left Min: 0.92, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:00,433: Back Left Min: 0.92, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:00,536: Back Left Min: 0.93, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:00,633: Back Left Min: 0.93, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:00,736: Back Left Min: 0.94, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:00,833: Back Left Min: 0.94, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:00,937: Back Left Min: 0.94, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:01,033: Back Left Min: 0.94, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:01,137: Back Left Min: 0.94, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:01,233: Back Left Min: 0.94, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:01,337: Back Left Min: 0.69, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:01,433: Back Left Min: 0.69, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:01,537: Back Left Min: 0.69, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:01,634: Back Left Min: 0.66, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:01,737: Back Left Min: 0.66, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:01,834: Back Left Min: 0.66, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:01,937: Back Left Min: 0.93, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:02,034: Back Left Min: 0.93, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:02,137: Back Left Min: 0.93, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:02,234: Back Left Min: 0.93, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:02,337: Back Left Min: 0.93, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:02,434: Back Left Min: 0.68, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:02,537: Back Left Min: 0.68, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:02,634: Back Left Min: 0.68, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:02,738: Back Left Min: 0.94, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:02,834: Back Left Min: 0.94, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:02,938: Back Left Min: 0.94, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:03,035: Back Left Min: 0.93, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:03,138: Back Left Min: 0.93, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:03,235: Back Left Min: 0.93, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:03,338: Back Left Min: 0.95, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:03,435: Back Left Min: 0.95, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:03,538: Back Left Min: 0.68, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:03,635: Back Left Min: 0.68, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:03,738: Back Left Min: 0.68, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:03,835: Back Left Min: 0.96, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:03,939: Back Left Min: 0.96, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:04,036: Back Left Min: 0.96, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:04,139: Back Left Min: 0.95, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:04,236: Back Left Min: 0.95, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:04,339: Back Left Min: 0.95, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:04,436: Back Left Min: 0.66, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:04,539: Back Left Min: 0.66, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:04,636: Back Left Min: 0.66, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:04,739: Back Left Min: 0.94, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:04,836: Back Left Min: 0.94, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:04,939: Back Left Min: 0.94, Back Right Min: 0.63
[rosout][INFO] 2025-04-03 14:41:05,036: Back Left Min: 0.94, Back Right Min: 0.63
