[rospy.client][INFO] 2025-03-27 15:17:29,514: init_node, name[/sonar_processor_26507_1743063449502], pid[26507]
[xmlrpc][INFO] 2025-03-27 15:17:29,514: XML-RPC server binding to 127.0.0.1:0
[xmlrpc][INFO] 2025-03-27 15:17:29,514: Started XML-RPC server [http://localhost:40207/]
[rospy.init][INFO] 2025-03-27 15:17:29,514: ROS Slave URI: [http://localhost:40207/]
[rospy.impl.masterslave][INFO] 2025-03-27 15:17:29,514: _ready: http://localhost:40207/
[xmlrpc][INFO] 2025-03-27 15:17:29,515: xml rpc node: starting XML-RPC server
[rospy.registration][INFO] 2025-03-27 15:17:29,515: Registering with master node http://localhost:11311
[rospy.init][INFO] 2025-03-27 15:17:29,614: registered with master
[rospy.rosout][INFO] 2025-03-27 15:17:29,615: initializing /rosout core topic
[rospy.rosout][INFO] 2025-03-27 15:17:29,621: connected to core topic /rosout
[rospy.simtime][INFO] 2025-03-27 15:17:29,624: /use_sim_time is not set, will not subscribe to simulated time [/clock] topic
[rosout][INFO] 2025-03-27 15:17:29,638: Sonar processor initialized
[rospy.internal][INFO] 2025-03-27 15:17:29,682: topic[/RosAria/sonar] adding connection to [http://localhost:40669/], count 0
[rosout][INFO] 2025-03-27 15:17:29,745: Back Left Min: 0.88, Back Right Min: 0.82
[rospy.internal][INFO] 2025-03-27 15:17:29,844: topic[/rosout] adding connection to [/rosout], count 0
[rosout][INFO] 2025-03-27 15:17:29,847: Back Left Min: 0.83, Back Right Min: 0.82
[rospy.internal][INFO] 2025-03-27 15:17:29,878: topic[/sonar_min] adding connection to [/rostopic_14070_1743062901856], count 0
[rosout][INFO] 2025-03-27 15:17:29,944: Back Left Min: 0.83, Back Right Min: 0.82
[rosout][INFO] 2025-03-27 15:17:30,047: Back Left Min: 0.72, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:30,144: Back Left Min: 0.72, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:30,247: Back Left Min: 0.72, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:30,343: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:30,446: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:30,543: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:30,646: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:30,743: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:30,846: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:30,943: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:31,046: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:31,143: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:31,246: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:31,343: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:31,447: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:31,543: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:31,647: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:31,743: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:31,847: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:31,944: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:32,047: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:32,144: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:32,247: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:32,344: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:32,447: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:32,544: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:32,647: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:32,744: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:32,847: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:32,944: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:33,047: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:33,144: Back Left Min: 0.84, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:33,247: Back Left Min: 0.84, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:33,344: Back Left Min: 0.84, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:33,447: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:33,544: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:33,647: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:33,744: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:33,847: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:33,944: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:34,048: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:34,144: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:34,248: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:34,345: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:34,448: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:34,545: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:34,648: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:34,745: Back Left Min: 0.83, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:34,848: Back Left Min: 0.82, Back Right Min: 0.93
[rosout][INFO] 2025-03-27 15:17:34,945: Back Left Min: 0.82, Back Right Min: 0.93
